year,month,total_revenue,transactions
2024,3,7050.2,206
2024,4,6720.56,196
2024,5,9063.42,267
2024,6,7758.76,227
2024,7,6915.9400000000005,237
2024,8,7613.84,272
2024,9,9988.64,344
2024,10,13891.16,426
2024,11,8590.539999999999,259
2024,12,8237.74,259
2025,1,6398.86,201
2025,2,13215.48,423
2025,3,9986.44,319
