coffee_name,total_revenue,transactions
Latte,27866.3,782
Americano with Milk,25269.12,824
Cappuccino,18034.14,501
Americano,15062.26,578
Hot Chocolate,10172.46,282
Cocoa,8678.16,243
Cortado,7534.86,292
Espresso,2814.2799999999997,134
